keyphrase,keyphrase_n,keyphrase_stem
transcriptomic analysis,65,transcriptom analysi
transpiration rate,65,transpir rate
understand plant,65,understand plant
vegetation period,65,veget period
viable populations,65,viabl popul
warming experiment,65,warm experi
waste disposal,65,wast dispos
waste management,65,wast manag
water capacity,65,water capac
wetland plants,65,wetland plant
winter wheat cultivars,65,winter wheat cultivar
100-grain weight,64,100-grain weight
active functional,64,activ function
addition treatments,64,addit treatment
backcross breeding,64,backcross breed
biodiversity monitoring,64,biodivers monitor
breeding efficiency,64,breed effici
canola,64,canola
carcinus maenas,64,carcinus maena
classical biological control,64,classic biolog control
coming years,64,come year
common native,64,common nativ
common plant,64,common plant
communities dominated,64,communiti domin
conferring resistance,64,confer resist
conferring tolerance,64,confer toler
consecutive growing seasons,64,consecut grow season
conservation programs,64,conserv program
contents increased,64,content increas
corn,64,corn
current conditions,64,current condit
demographic history,64,demograph histori
developed based,64,develop base
disease dynamics,64,diseas dynam
dispersal events,64,dispers event
diverse array,64,divers array
drought experiment,64,drought experi
drought responsive,64,drought respons
drought-responsive genes,64,drought-respons gene
economically important species,64,econom import speci
ecosystem-based management,64,ecosystem-bas manag
ectotherm,64,ectotherm
electrostatic interactions,64,electrostat interact
empirical support,64,empir support
endophytic fungi,64,endophyt fungi
enzymes activity,64,enzym activ
eucalyptus camaldulensis,64,eucalyptus camaldulensi
evidence supporting,64,evid support
evolutionary lineages,64,evolutionari lineag
evolutionary mechanisms,64,evolutionari mechan
exhibit higher,64,exhibit higher
exhibited increased,64,exhibit increas
extinction risks,64,extinct risk
fertilization increased,64,fertil increas
flowered earlier,64,flower earlier
freshwater fish,64,freshwat fish
friends science,64,friend scienc
friends science publishers,64,friend scienc publish
functional groups present,64,function group present
fungal biomass,64,fungal biomass
fungal diseases,64,fungal diseas
future impacts,64,futur impact
general combiners,64,general combin
general linear model,64,general linear model
global plant,64,global plant
grapevine,64,grapevin
greater degree,64,greater degre
greater variation,64,greater variat
habitat specialist,64,habitat specialist
herbicide,64,herbicid
higher light,64,higher light
highest relative,64,highest relat
highly competitive,64,high competit
historical climate,64,histor climat
hybrid populations,64,hybrid popul
important aspect,64,import aspect
important aspects,64,import aspect
increased photosynthetic,64,increas photosynthet
increased rates,64,increas rate
landscape management,64,landscap manag
large geographical,64,larg geograph
larger scale,64,larger scale
letters published,64,letter publish
lower trophic levels,64,lower trophic level
major importance,64,major import
marine benthic,64,marin benthic
marker-trait association,64,marker-trait associ
mechanisms governing,64,mechan govern
mercury,64,mercuri
metals,64,metal
models suggest,64,model suggest
montane cloud,64,montan cloud
morphological analysis,64,morpholog analysi
multiple drivers,64,multipl driver
nitrate reductase activity,64,nitrat reductas activ
nitrogen utilization,64,nitrogen util
nonstructural carbohydrates,64,nonstructur carbohydr
nutrient input,64,nutrient input
nutrient-poor soils,64,nutrient-poor soil
partly explain,64,part explain
phenolics,64,phenol
physicochemical parameters,64,physicochem paramet
plant quality,64,plant qualiti
poecilia reticulata,64,poecilia reticulata
poplar clones,64,poplar clone
potential evapotranspiration,64,potenti evapotranspir
potential mechanism,64,potenti mechan
prevailing environmental,64,prevail environment
produced larger,64,produc larger
provide important insights,64,provid import insight
quality assessment,64,qualiti assess
randomly assigned,64,random assign
regional differences,64,region differ
restoration actions,64,restor action
richness declined,64,rich declin
riparian areas,64,riparian area
sampling method,64,sampl method
savanna trees,64,savanna tree
scientific knowledge,64,scientif knowledg
seedlings showed,64,seedl show
segment substitution lines,64,segment substitut line
similar response,64,similar respons
slightly decreased,64,slight decreas
sodium chloride,64,sodium chlorid
spatial arrangement,64,spatial arrang
spatial differences,64,spatial differ
spider species,64,spider speci
stress gradient,64,stress gradient
studies focus,64,studi focus
summer seasons,64,summer season
survival strategy,64,surviv strategi
theobroma cacao,64,theobroma cacao
tillering stage,64,tiller stage
total phenotypic,64,total phenotyp
toxic metal,64,toxic metal
traits analyzed,64,trait analyz
transcriptome sequencing,64,transcriptom sequenc
tree growth,64,tree growth
tropical savannas,64,tropic savanna
understanding ecosystem,64,understand ecosystem
understory plant communities,64,understori plant communiti
water deprivation,64,water depriv
well-watered control,64,well-wat control
winter temperature,64,winter temperatur
aboveground productivity,63,aboveground product
activity,63,activ
additive genetic effects,63,addit genet effect
adverse impact,63,advers impact
affects species,63,affect speci
agropyron cristatum,63,agropyron cristatum
andropogon gerardii,63,andropogon gerardii
antarctic peninsula,63,antarct peninsula
antioxidant defense system,63,antioxid defens system
assisted breeding,63,assist breed
atmospheric pollution,63,atmospher pollut
beijing forestry,63,beij forestri
beijing forestry university,63,beij forestri univers
biochemical attributes,63,biochem attribut
biofilm formation,63,biofilm format
bryophytes,63,bryophyt
carcass characteristics,63,carcass characterist
chlorophyll a fluorescence,63,chlorophyl a fluoresc
climate change impact,63,climat chang impact
climate change research,63,climat chang research
contrasting results,63,contrast result
contributed significantly,63,contribut signific
control efforts,63,control effort
crassostrea gigas,63,crassostrea giga
current literature,63,current literatur
deficit condition,63,deficit condit
distribution characteristics,63,distribut characterist
diverse ecosystems,63,divers ecosystem
diverse functional,63,divers function
dominant functional groups,63,domin function group
drought recovery,63,drought recoveri
drought tolerance mechanisms,63,drought toler mechan
early drought,63,earli drought
ecological models,63,ecolog model
ecological specialization,63,ecolog special
economically valuable,63,econom valuabl
effective strategies,63,effect strategi
energy security published,63,energi secur publish
environmental risks,63,environment risk
establishment phase,63,establish phase
eutrophic conditions,63,eutroph condit
examined traits,63,examin trait
explain differences,63,explain differ
explain species,63,explain speci
extensive research,63,extens research
fewer species,63,fewer speci
fitness benefits,63,fit benefit
forestry,63,forestri
founder effect,63,founder effect
foxtail millet,63,foxtail millet
fragmentation effects,63,fragment effect
functionally distinct,63,function distinct
fundamental ecological,63,fundament ecolog
fundamental importance,63,fundament import
genetic characterization,63,genet character
global change factors,63,global chang factor
glycine max,63,glycin max
grazing intensities,63,graze intens
greatly influenced,63,great influenc
groups involved,63,group involv
groups responded,63,group respond
growth cycle,63,growth cycl
herbaceous layer,63,herbac layer
higher stomatal conductance,63,higher stomat conduct
identify candidate,63,identifi candid
immunity,63,immun
improving drought resistance,63,improv drought resist
independent variables,63,independ variabl
insect diversity,63,insect divers
largely independent,63,larg independ
levels increased,63,level increas
light saturation,63,light satur
limiting conditions,63,limit condit
long-term dynamics,63,long-term dynam
long-term experiment,63,long-term experi
long-term nitrogen,63,long-term nitrogen
lower stomatal conductance,63,lower stomat conduct
maize populations,63,maiz popul
major components,63,major compon
major plant,63,major plant
management techniques,63,manag techniqu
marker analysis,63,marker analysi
marker assisted breeding,63,marker assist breed
measured growth,63,measur growth
native counterparts,63,nativ counterpart
native european,63,nativ european
non-native invasive,63,non-nat invas
nutrient stress,63,nutrient stress
opposite effect,63,opposit effect
ornamental species,63,ornament speci
osmotic potentials,63,osmot potenti
oxygen concentration,63,oxygen concentr
parus major,63,parus major
phosphatase activity,63,phosphatas activ
pigment contents,63,pigment content
plantation species,63,plantat speci
polymorphism markers,63,polymorph marker
principal component analyses,63,princip compon analys
progeny trials,63,progeni trial
rapidly changing climate,63,rapid chang climat
recent study,63,recent studi
recorded higher,63,record higher
reduced genetic diversity,63,reduc genet divers
resistance strategies,63,resist strategi
response index,63,respons index
rootstock,63,rootstock
sample sizes,63,sampl size
security published,63,secur publish
showed highly significant,63,show high signific
showed stronger,63,show stronger
small patches,63,small patch
soil carbon,63,soil carbon
spatial dynamics,63,spatial dynam
spatial ecology,63,spatial ecolog
species appeared,63,speci appear
species establishment,63,speci establish
species life-history traits,63,speci life-histori trait
species sampled,63,speci sampl
species-specific effects,63,species-specif effect
specific species,63,specif speci
specimens collected,63,specimen collect
stomatal length,63,stomat length
stress indicators,63,stress indic
stress significantly reduced,63,stress signific reduc
strongly suggest,63,strong suggest
study conducted,63,studi conduct
study highlight,63,studi highlight
sugar concentration,63,sugar concentr
system based,63,system base
thermotolerance,63,thermotoler
timber species,63,timber speci
time series,63,time seri
total aboveground biomass,63,total aboveground biomass
traits expressed,63,trait express
traits influenced,63,trait influenc
traits potentially,63,trait potenti
traits reflect,63,trait reflect
transport efficiency,63,transport effici
tropical ecology,63,tropic ecolog
tundra,63,tundra
twentieth century,63,twentieth centuri
warming scenario,63,warm scenario
western atlantic,63,western atlant
wetland species,63,wetland speci
acquisition strategy,62,acquisit strategi
agricultural scientists forum,62,agricultur scientist forum
agriculturally important,62,agricultur import
approach allowed,62,approach allow
assembly mechanisms,62,assembl mechan
beef cattle,62,beef cattl
beetle diversity,62,beetl divers
biocontrol agent,62,biocontrol agent
biofuel,62,biofuel
biological traits analysis,62,biolog trait analysi
biomass compared,62,biomass compar
biomass responses,62,biomass respons
breeding drought,62,breed drought
broad environmental,62,broad environment
carbon sources,62,carbon sourc
change impact,62,chang impact
climate model,62,climat model
commercial plantations,62,commerci plantat
community resistance,62,communiti resist
compositional change,62,composit chang
coniferous forest,62,conifer forest
continental shelf,62,continent shelf
contrasting environmental conditions,62,contrast environment condit
controlling factors,62,control factor
crude protein content,62,crude protein content
cultivation practices,62,cultiv practic
current scenario,62,current scenario
descriptive statistics,62,descript statist
desert plant,62,desert plant
dispersal capabilities,62,dispers capabl
diverse genotypes,62,divers genotyp
drought tolerant varieties,62,drought toler varieti
early vegetative,62,earli veget
ecological condition,62,ecolog condit
ecological differences,62,ecolog differ
ecological gradients,62,ecolog gradient
ecological niche models,62,ecolog nich model
elaeis guineensis,62,elaei guineensi
energy expenditure,62,energi expenditur
environment conditions,62,environ condit
exotic invasive species,62,exot invas speci
forest conservation,62,forest conserv
frugivory,62,frugivori
functional feeding group,62,function feed group
genetic breeding,62,genet breed
genetic enhancement,62,genet enhanc
global problem,62,global problem
global threat,62,global threat
groundwater,62,groundwat
growth phase,62,growth phase
habitat associations,62,habitat associ
habitat use,62,habitat use
hierarchical bayesian,62,hierarch bayesian
highest biomass,62,highest biomass
highly relevant,62,high relev
highly successful,62,high success
highly threatened,62,high threaten
human population density,62,human popul densiti
identified traits,62,identifi trait
including climate change,62,includ climat chang
including habitat,62,includ habitat
increased specific,62,increas specif
increased yields,62,increas yield
indicators,62,indic
individual performance,62,individu perform
interaction,62,interact
intercropping system,62,intercrop system
invasive crayfish,62,invas crayfish
invertebrate abundance,62,invertebr abund
leaf economic spectrum,62,leaf econom spectrum
leaf litter,62,leaf litter
lepomis gibbosus,62,lepomi gibbosus
light energy,62,light energi
limited conditions,62,limit condit
local climatic conditions,62,local climat condit
local cultivars,62,local cultivar
local diversity,62,local divers
loggerhead turtles,62,loggerhead turtl
lower photosynthetic,62,lower photosynthet
major quantitative,62,major quantit
management goals,62,manag goal
marine pollution,62,marin pollut
mature forests,62,matur forest
microbial traits,62,microbi trait
mutually exclusive,62,mutual exclus
mycorrhizal symbiosis,62,mycorrhiz symbiosi
non-target organisms,62,non-target organ
oreochromis niloticus,62,oreochromi niloticus
pakistan agricultural,62,pakistan agricultur
pakistan agricultural scientists,62,pakistan agricultur scientist
pakistan agricultural scientists forum,62,pakistan agricultur scientist forum
perennial herbs,62,perenni herb
phylogenetic history,62,phylogenet histori
physiological strategies,62,physiolog strategi
plant drought tolerance,62,plant drought toler
plant growth traits,62,plant growth trait
polluted soils,62,pollut soil
primary forests,62,primari forest
processes related,62,process relat
provide essential,62,provid essenti
regulatory genes,62,regulatori gene
renewed interest,62,renew interest
reptiles,62,reptil
resident plant,62,resid plant
restoration measures,62,restor measur
restriction fragment,62,restrict fragment
rocky shores,62,rocki shore
sampling period,62,sampl period
scientists forum,62,scientist forum
sediment samples,62,sediment sampl
selection regimes,62,select regim
semi-arid environment,62,semi-arid environ
showed clear,62,show clear
significant declines,62,signific declin
significant level,62,signific level
simulated warming,62,simul warm
simulation results,62,simul result
soil seed bank,62,soil seed bank
soluble carbohydrate,62,solubl carbohydr
southwestern australia,62,southwestern australia
species invasive,62,speci invas
species occurrences,62,speci occurr
species relative,62,speci relat
stress affected,62,stress affect
study compares,62,studi compar
study concluded,62,studi conclud
study design,62,studi design
substantially higher,62,substanti higher
taxon richness,62,taxon rich
temperature seasonality,62,temperatur season
temporal pattern,62,tempor pattern
thermal range,62,thermal rang
tissue water,62,tissu water
tolerance drought,62,toler drought
toxic elements,62,toxic element
transport capacity,62,transport capac
tree breeding,62,tree breed
turnover,62,turnov
unburned plots,62,unburn plot
underlying plant,62,under plant
upper limit,62,upper limit
uptake rates,62,uptak rate
vascular bundles,62,vascular bundl
vegetative organs,62,veget organ
versus native,62,versus nativ
warming treatments,62,warm treatment
water deficit condition,62,water deficit condit
weather patterns,62,weather pattern
yield decreased,62,yield decreas
adult female,61,adult femal
advanced generation,61,advanc generat
advanced oxidation,61,advanc oxid
agricultural sustainability,61,agricultur sustain
alien flora,61,alien flora
alpha lattice design,61,alpha lattic design
alpine environments,61,alpin environ
annual average,61,annual averag
anthropogenic threats,61,anthropogen threat
biodiversity losses,61,biodivers loss
burning,61,burn
carabidae,61,carabida
catalase activity,61,catalas activ
chemical parameters,61,chemic paramet
chromosome segment substitution,61,chromosom segment substitut
climate change projections,61,climat chang project
climate regimes,61,climat regim
common trait,61,common trait
compensation point,61,compens point
conditions showed,61,condit show
conservation plans,61,conserv plan
correlated significantly,61,correl signific
critical thermal limits,61,critic thermal limit
cytochrome oxidase,61,cytochrom oxidas
dispersal-related traits,61,dispersal-rel trait
diverse environmental,61,divers environment
dominant functional group,61,domin function group
drought tolerance-related,61,drought tolerance-rel
earthworms,61,earthworm
economic impact,61,econom impact
energy storage,61,energi storag
enrichment analysis,61,enrich analysi
environmental issues,61,environment issu
environmental stimuli,61,environment stimuli
exhibited strong,61,exhibit strong
farming practice,61,farm practic
fire-prone environments,61,fire-pron environ
fleshy fruits,61,fleshi fruit
frequency distribution,61,frequenc distribut
frequent droughts,61,frequent drought
garden conditions,61,garden condit
genetic relatedness,61,genet related
geographical location,61,geograph locat
germination percentages,61,germin percentag
grain-filling period,61,grain-fil period
greater total,61,greater total
groups increased,61,group increas
growth inhibition,61,growth inhibit
herbicide tolerance,61,herbicid toler
heritability values,61,herit valu
higher production,61,higher product
increasingly common,61,increas common
initial stages,61,initi stage
interspecific variability,61,interspecif variabl
invasion patterns,61,invas pattern
irrigation level,61,irrig level
landscape genetics,61,landscap genet
larval dispersal,61,larval dispers
life form,61,life form
light competition,61,light competit
longer distances,61,longer distanc
lower reaches,61,lower reach
major ecological,61,major ecolog
marine biodiversity,61,marin biodivers
moisture gradient,61,moistur gradient
molecular studies,61,molecular studi
morphological structure,61,morpholog structur
multiple abiotic stresses,61,multipl abiot stress
multiple ecological,61,multipl ecolog
mutation breeding,61,mutat breed
native congeners,61,nativ congen
native forbs,61,nativ forb
natural water,61,natur water
niche evolution,61,nich evolut
north american populations,61,north american popul
northern great,61,northern great
northern regions,61,northern region
offspring performance,61,offspr perform
ordination,61,ordin
organic systems,61,organ system
oxygenated functional groups,61,oxygen function group
pakistan botanical,61,pakistan botan
pakistan botanical society,61,pakistan botan societi
parameter estimates,61,paramet estim
photosynthetic machinery,61,photosynthet machineri
pilot study,61,pilot studi
plant physiological traits,61,plant physiolog trait
planting material,61,plant materi
pollution levels,61,pollut level
populations growing,61,popul grow
potassium,61,potassium
potential threats,61,potenti threat
potential traits,61,potenti trait
powerful tools,61,power tool
precision farming,61,precis farm
predict responses,61,predict respons
prone environments,61,prone environ
protein synthesis,61,protein synthesi
proteins involved,61,protein involv
quercus ilex,61,quercus ilex
rainfed environments,61,rainf environ
rarity,61,rariti
recruitment rates,61,recruit rate
regional patterns,61,region pattern
relative frequency,61,relat frequenc
remain uncertain,61,remain uncertain
research project,61,research project
response surface,61,respons surfac
rice (oryza sativa l.),61,rice (oryza sativa l.)
rlq analysis,61,rlq analysi
sampling points,61,sampl point
secondary organic,61,secondari organ
segregating population,61,segreg popul
selection strategy,61,select strategi
semi-natural habitat,61,semi-natur habitat
shannon-wiener diversity,61,shannon-wien divers
shape index,61,shape index
shoot elongation,61,shoot elong
showed large,61,show larg
showed significant variation,61,show signific variat
significantly higher values,61,signific higher valu
significantly varied,61,signific vari
similar environmental,61,similar environment
similar growth,61,similar growth
small scales,61,small scale
small spatial scales,61,small spatial scale
soil remediation,61,soil remedi
spatial factors,61,spatial factor
species remain,61,speci remain
stand development,61,stand develop
stomatal characteristics,61,stomat characterist
stomatal sensitivity,61,stomat sensit
straw yield,61,straw yield
stress affects,61,stress affect
stress-tolerant species,61,stress-toler speci
strongest predictor,61,strongest predictor
temperature affects,61,temperatur affect
temperature ranges,61,temperatur rang
tests showed,61,test show
theoretical models,61,theoret model
thermal maxima,61,thermal maxima
thermal responses,61,thermal respons
total phenol,61,total phenol
trait-mediated indirect,61,trait-medi indirect
traits variation,61,trait variat
treatments compared,61,treatment compar
trees grown,61,tree grown
trophic state,61,trophic state
urbanization gradient,61,urban gradient
variation found,61,variat found
vegetation model,61,veget model
water depletion,61,water deplet
woody biomass,61,woodi biomass
acacia mangium,60,acacia mangium
additional information,60,addit inform
affect functional,60,affect function
agricultural engineering,60,agricultur engin
allocation strategies,60,alloc strategi
amazon,60,amazon
animal performance,60,anim perform
arthropod species,60,arthropod speci
assortative mating,60,assort mate
average diameter,60,averag diamet
bioenergy published,60,bioenergi publish
carbon accumulation,60,carbon accumul
central brazil,60,central brazil
chemical compositions,60,chemic composit
chromosome segment substitution lines,60,chromosom segment substitut line
climate regions,60,climat region
community scale,60,communiti scale
contact angle,60,contact angl
conventional breeding methods,60,convent breed method
cultivation,60,cultiv
deposit feeders,60,deposit feeder
detailed studies,60,detail studi
detailed understanding,60,detail understand
distinct clusters,60,distinct cluster
driven primarily,60,driven primarili
drought affected,60,drought affect
drought compared,60,drought compar
drought levels,60,drought level
drought stress caused,60,drought stress caus
drought stress environments,60,drought stress environ
drought years,60,drought year
dry matter,60,dri matter
early establishment,60,earli establish
eating quality,60,eat qualiti
ecosystem levels,60,ecosystem level
effective selection,60,effect select
emmer wheat,60,emmer wheat
epithelial cells,60,epitheli cell
eucalyptus plantation,60,eucalyptus plantat
european forests,60,european forest
evergreen forest,60,evergreen forest
extreme climatic conditions,60,extrem climat condit
factor controlling,60,factor control
factors shaping,60,factor shape
feeding preferences,60,feed prefer
found differences,60,found differ
fraxinus excelsior,60,fraxinus excelsior
freshwater biodiversity,60,freshwat biodivers
fruit ripening,60,fruit ripen
functional trait responses,60,function trait respons
future global change,60,futur global chang
general circulation,60,general circul
generally showed,60,general show
genetic consequences,60,genet consequ
genetic diversity analysis,60,genet divers analysi
global average,60,global averag
grassland plots,60,grassland plot
ground biomass,60,ground biomass
growing number,60,grow number
habitat factors,60,habitat factor
height,60,height
higher protein,60,higher protein
highly dynamic,60,high dynam
identify functional,60,identifi function
identifying traits,60,identifi trait
immune responses,60,immun respons
improve productivity,60,improv product
increased resource,60,increas resourc
individuals collected,60,individu collect
insecticide resistance,60,insecticid resist
large variations,60,larg variat
larger individuals,60,larger individu
latitudinal patterns,60,latitudin pattern
light regimes,60,light regim
litter production,60,litter product
lower level,60,lower level
maize growth,60,maiz growth
manihot esculenta crantz,60,manihot esculenta crantz
marginal areas,60,margin area
marine,60,marin
membrane damage,60,membran damag
mesocosm experiments,60,mesocosm experi
moderate heritability,60,moder herit
molecular identification,60,molecular identif
molecular marker-assisted,60,molecular marker-assist
morphological change,60,morpholog chang
morphological differentiation,60,morpholog differenti
natural environmental,60,natur environment
nitrogen conditions,60,nitrogen condit
obligate seeder,60,oblig seeder
observations suggest,60,observ suggest
observed phenotypic,60,observ phenotyp
opposite effects,60,opposit effect
partitioning analysis,60,partit analysi
phenological stage,60,phenolog stage
phenotyping platforms,60,phenotyp platform
physical habitat,60,physic habitat
physiological constraints,60,physiolog constraint
physiological tolerances,60,physiolog toler
pitfall trapping,60,pitfal trap
plant varieties,60,plant varieti
plants compared,60,plant compar
pollutant removal,60,pollut remov
population connectivity,60,popul connect
population structures,60,popul structur
potential contribution,60,potenti contribut
previous results,60,previous result
processes including,60,process includ
proline concentration,60,prolin concentr
quantitative trait loci (qtl),60,quantit trait loci (qtl)
random forests,60,random forest
rangeland,60,rangeland
reduced functional,60,reduc function
reference conditions,60,refer condit
regulating plant,60,regul plant
release hypothesis,60,releas hypothesi
results supported,60,result support
ros,60,ros
scarabaeinae,60,scarabaeina
seagrass,60,seagrass
significant ecological,60,signific ecolog
soil quality,60,soil qualiti
specialist herbivores,60,specialist herbivor
species distribution modeling,60,speci distribut model
submerged macrophyte,60,submerg macrophyt
temporal niche,60,tempor nich
tested traits,60,test trait
trace element,60,trace element
trait related,60,trait relat
traits showed significant,60,trait show signific
unsaturated fatty,60,unsatur fatti
variance revealed significant,60,varianc reveal signific
visitation rates,60,visit rate
vulnerability curves,60,vulner curv
warmer environments,60,warmer environ
water-limiting conditions,60,water-limit condit
water-soluble carbohydrates,60,water-solubl carbohydr
weed management,60,weed manag
wild species,60,wild speci
yield attributing,60,yield attribut
yielding varieties,60,yield varieti
young plants,60,young plant
zhejiang province,60,zhejiang provinc
aboveground biomass production,59,aboveground biomass product
acidic functional,59,acid function
activation energy,59,activ energi
active functional groups,59,activ function group
adaptive mechanism,59,adapt mechan
advantageous traits,59,advantag trait
african savanna,59,african savanna
agroecosystems,59,agroecosystem
alien plant invasions,59,alien plant invas
alliaria petiolata,59,alliaria petiolata
american phytopathological,59,american phytopatholog
american phytopathological society,59,american phytopatholog societi
anthesis stage,59,anthesi stage
aquaculture industry,59,aquacultur industri
benthic assemblages,59,benthic assemblag
benthos,59,bentho
biochemical composition,59,biochem composit
biofortification,59,biofortif
cellulose content,59,cellulos content
chemical characterization,59,chemic character
chromolaena odorata,59,chromolaena odorata
climatic variations,59,climat variat
clustered regularly,59,cluster regular
clustered regularly interspaced,59,cluster regular interspac
clutch sizes,59,clutch size
condensed tannins,59,condens tannin
density functional theory,59,densiti function theori
diallel cross,59,diallel cross
displayed significant,59,display signific
diversity based,59,divers base
drought frequency,59,drought frequenc
early vigor,59,earli vigor
ecological features,59,ecolog featur
ecosystem multifunctionality,59,ecosystem multifunct
ecosystem recovery,59,ecosystem recoveri
effects varied,59,effect vari
eichhornia crassipes,59,eichhornia crassip
environmental stochasticity,59,environment stochast
essential ecosystem,59,essenti ecosystem
experimental factors,59,experiment factor
facilitative interactions,59,facilit interact
female parent,59,femal parent
forest ecology,59,forest ecolog
forest management practices,59,forest manag practic
forests,59,forest
freezing tolerance,59,freez toler
frequently observed,59,frequent observ
functional characterization,59,function character
future increases,59,futur increas
fynbos,59,fynbo
genetic constraints,59,genet constraint
genome assembly,59,genom assembl
genotypic coefficient,59,genotyp coeffici
grain filling stages,59,grain fill stage
greatest effect,59,greatest effect
herbaceous plant species,59,herbac plant speci
higher relative water content,59,higher relat water content
holocene,59,holocen
improve plant growth,59,improv plant growth
increased competition,59,increas competit
increased light,59,increas light
increased stomatal,59,increas stomat
indian council,59,indian council
individual trait,59,individu trait
insect pollinators,59,insect pollin
landscape elements,59,landscap element
large impact,59,larg impact
large parts,59,larg part
large specific surface,59,larg specif surfac
light limitation,59,light limit
linkage mapping,59,linkag map
local ecological,59,local ecolog
long-term vegetation,59,long-term veget
lower canopy,59,lower canopi
lower reproductive,59,lower reproduct
lowland areas,59,lowland area
major cereal,59,major cereal
managed forests,59,manag forest
mangrove forests,59,mangrov forest
marine mammals,59,marin mammal
maturity stage,59,matur stage
measured morphological,59,measur morpholog
mediterranean coastal,59,mediterranean coastal
mediterranean grasslands,59,mediterranean grassland
metal uptake,59,metal uptak
methods based,59,method base
moderate grazing,59,moder graze
native north,59,nativ north
natural abundance,59,natur abund
nature reserves,59,natur reserv
negative interactions,59,negat interact
nitrogen addition significantly,59,nitrogen addit signific
non-additive genetic,59,non-addit genet
north atlantic oscillation,59,north atlant oscil
observational studies,59,observ studi
observed effects,59,observ effect
one-way anova,59,one-way anova
outbreeding depression,59,outbreed depress
oxygen functional,59,oxygen function
pasture,59,pastur
peanut,59,peanut
pinus banksiana,59,pinus banksiana
plant hormone,59,plant hormon
plant hydraulic traits,59,plant hydraul trait
plantation management,59,plantat manag
plots located,59,plot locat
polymorphic markers,59,polymorph marker
positive growth,59,posit growth
production efficiency,59,product effici
programs aimed,59,program aim
provide guidance,59,provid guidanc
rapid adaptive,59,rapid adapt
recruitment success,59,recruit success
regularly interspaced,59,regular interspac
relative biomass,59,relat biomass
reliable indicator,59,reliabl indic
reproductive activity,59,reproduct activ
research program,59,research program
restoration programs,59,restor program
restriction fragment length,59,restrict fragment length
scientia silvae,59,scientia silva
scientia silvae sinicae,59,scientia silva sinica
seasonal fluctuations,59,season fluctuat
sediment,59,sediment
semiarid environments,59,semiarid environ
semiarid grasslands,59,semiarid grassland
seminal roots,59,semin root
short palindromic,59,short palindrom
showed superior,59,show superior
significant factor,59,signific factor
significant factors,59,signific factor
significant positive effect,59,signific posit effect
significantly change,59,signific chang
silvae sinicae,59,silva sinica
single factor,59,singl factor
small fraction,59,small fraction
small individuals,59,small individu
soil water content,59,soil water content
spatial genetic,59,spatial genet
species characterized,59,speci character
species endemic,59,speci endem
specific hydraulic conductivity,59,specif hydraul conduct
spikelet sterility,59,spikelet steril
spread,59,spread
stable genotypes,59,stabl genotyp
stress related,59,stress relat
stress signaling,59,stress signal
strong phylogenetic,59,strong phylogenet
study plots,59,studi plot
study tested,59,studi test
temperate zones,59,temper zone
temperature difference,59,temperatur differ
thermal performance curve,59,thermal perform curv
thermal preference,59,thermal prefer
trait covariation,59,trait covari
trait-based models,59,trait-bas model
traits changed,59,trait chang
traits displayed,59,trait display
traits required,59,trait requir
tropics,59,tropic
uncertainty,59,uncertainti
untreated control,59,untreat control
variation exists,59,variat exist
water loss,59,water loss
water supplies,59,water suppli
wheat breeders,59,wheat breeder
wheat genetic,59,wheat genet
widely considered,59,wide consid
winter months,59,winter month
x-ray absorption,59,x-ray absorpt
yield contributing traits,59,yield contribut trait
absorption capacity,58,absorpt capac
adapted genotypes,58,adapt genotyp
additional species,58,addit speci
affect biodiversity,58,affect biodivers
agricultural practice,58,agricultur practic
algal species,58,algal speci
analyses suggested,58,analys suggest
animal ecology published,58,anim ecolog publish
apis mellifera,58,api mellifera
arthropod diversity,58,arthropod divers
atlantic oscillation,58,atlant oscil
bayesian approach,58,bayesian approach
biotechnological approaches,58,biotechnolog approach
biotic drivers,58,biotic driver
biotic environment,58,biotic environ
breeding cycle,58,breed cycl
canonical correlation,58,canon correl
causal relationships,58,causal relationship
change responses,58,chang respons
characters studied,58,charact studi
chromatography-mass spectrometry,58,chromatography-mass spectrometri
climatic scenarios,58,climat scenario
coarse woody debris,58,coars woodi debri
coffee plantations,58,coffe plantat
collection sites,58,collect site
common ancestor,58,common ancestor
condition index,58,condit index
conifer forests,58,conif forest
conservative strategies,58,conserv strategi
consistent effects,58,consist effect
consistently greater,58,consist greater
context dependence,58,context depend
crown diameter,58,crown diamet
dairy industry,58,dairi industri
decision makers,58,decis maker
density functional,58,densiti function
differed markedly,58,differ mark
early succession,58,earli success
ecologically important traits,58,ecolog import trait
ecosystem respiration,58,ecosystem respir
emission scenarios,58,emiss scenario
energy production,58,energi product
environmental science,58,environment scienc
fabaceae,58,fabacea
farmland biodiversity,58,farmland biodivers
forest herbs,58,forest herb
frequently burned,58,frequent burn
functional annotation,58,function annot
functional theory,58,function theori
fungal functional groups,58,fungal function group
future climate warming,58,futur climat warm
generally greater,58,general greater
genetic model,58,genet model
genetic responses,58,genet respons
genotype-by-environment interactions,58,genotype-by-environ interact
globally distributed,58,global distribut
grazing effects,58,graze effect
grazing regimes,58,graze regim
ground layer,58,ground layer
ground vegetation,58,ground veget
habitat amount,58,habitat amount
higher quality,58,higher qualiti
highest yielding,58,highest yield
humid conditions,58,humid condit
hydraulic system,58,hydraul system
identify genomic,58,identifi genom
illumina sequencing,58,illumina sequenc
increased attention,58,increas attent
