id,code,text,keyphrase_trait
1585,1100,invasive__species,history traits
1587,1100,climate__change climatic__variables,adaptive traits
1588,1100,changing__climate climate__change drought__stress environmental__conditions,quantitative trait
1591,1100,drought__stress,plant traits
1597,1100,climate__change global__change,functional diversity
1597,1100,climate__change global__change,functional traits
1608,1100,abiotic__stress drought__stress severe__drought,physiological traits
1609,1100,climate__change global__climate global__climate__change,important traits
1612,1100,climate__change,growth traits
1612,1100,climate__change,phenotypic traits
1612,1100,climate__change,quantitative trait
1613,1100,drought__conditions drought__stress stress__conditions water__regimes water__stress,physiological traits
1613,1100,drought__conditions drought__stress stress__conditions water__regimes water__stress,quality traits
1615,1100,drought__stress,morphological traits
1616,1100,climate__change,biological traits
1616,1100,climate__change,ecological traits
1616,1100,climate__change,functional groups
1616,1100,climate__change,functional traits
1618,1100,climate__change climatic__conditions future__climate,morphological traits
1621,1100,abiotic__stress climate__change stress__conditions,agronomic traits
1624,1100,abiotic__stress abiotic__stress,agronomic traits
1626,1100,climate__change climatic__variables environmental__factors environmental__variables,morphological traits
1627,1100,environmental__conditions,phenotypic traits
1631,1100,climate__change,growth traits
1634,1100,global__warming,physiological traits
1638,1100,climate__change,plant traits
1639,1100,stress__conditions,growth traits
1639,1100,stress__conditions,quantitative trait
1642,1100,drought__stress environmental__conditions,physiological traits
1643,1100,drought__stress,morphological traits
1644,1100,drought__stress,phenotypic traits
1663,1100,environmental__variables,functional traits
1671,1100,drought__stress,morphological traits
1673,1100,abiotic__stress drought__conditions drought__stress,quantitative trait
1674,1100,abiotic__stress changing__climate climate__change stress__conditions,quantitative trait
1675,1100,climate__change increasing__temperature,physiological traits
1676,1100,climate__change climatic__conditions climatic__variables future__climate,phenotypic traits
1678,1100,drought__conditions drought__stress,morphological traits
1679,1100,global__warming,functional groups
1687,1100,climatic__conditions environmental__variables global__change,phenotypic traits
1689,1100,drought__conditions drought__stress global__warming,functional traits
1692,1100,abiotic__stress environmental__stress global__warming,functional diversity
1692,1100,abiotic__stress environmental__stress global__warming,plant traits
1698,1100,climate__change,functional traits
1700,1100,global__warming,physiological traits
1702,1100,environmental__conditions,functional groups
1704,1100,environmental__conditions,functional diversity
1704,1100,environmental__conditions,plant traits
1706,1100,biological__invasions environmental__gradients,functional diversity
1706,1100,biological__invasions environmental__gradients,functional traits
1708,1100,climate__change drought__conditions severe__drought,adaptive traits
1710,1100,global__change,functional diversity
1710,1100,global__change,functional groups
1714,1100,abiotic__stress climate__change environmental__stress,functional diversity
1719,1100,climate__change environmental__change environmental__gradients global__climate global__climate__change,functional diversity
1722,1100,climate__change future__climate,physiological traits
1723,1100,climate__change global__climate global__climate__change global__warming,life-history traits
1727,1100,climate__change environmental__change,physiological traits
1728,1100,biological__invasions,life-history traits
1734,1100,environmental__conditions,adaptive traits
1734,1100,environmental__conditions,functional traits
1750,1100,drought drought__conditions drought__stress water__stress,physiological traits
1752,1100,environmental__variables,functional groups
1753,1100,climate__change environmental__change global__climate global__climate__change,quantitative trait
1761,1100,climate__change,ecological traits
1762,1100,environmental__conditions invasive__species,life-history traits
1765,1100,human__activities,functional groups
1767,1100,global__warming,history traits
1774,1100,climate__change,functional groups
1778,1100,climate__change,trait variation
1781,1100,changing__climate climate__change increasing__temperature,physiological traits
1782,1100,water__stress,quantitative trait
1787,1100,climate__change,functional traits
1788,1100,drought water__stress,physiological traits
1791,1100,biological__invasions,quantitative trait
1792,1100,invasive__species,functional traits
1794,1100,climate__change future__climate,functional diversity
1794,1100,climate__change future__climate,functional traits
1794,1100,climate__change future__climate,trait variation
1799,1100,drought__stress,functional traits
1799,1100,drought__stress,plant functional traits
1808,1100,abiotic__stress climate__change climate__change drought drought__stress,history traits
1809,1100,climate__change climate__change,biological traits
1810,1100,drought drought__stress,functional groups
1813,1100,climate__change environmental__conditions,important traits
1813,1100,climate__change environmental__conditions,trait variation
1816,1100,changing__climate climate__change,agronomic traits
1822,1100,environmental__conditions,quantitative trait
1823,1100,climate__change global__climate global__climate__change,functional traits
1828,1100,increasing__temperature,functional groups
1829,1100,global__change,adaptive traits
1835,1100,climate__change global__change,functional traits
1835,1100,climate__change global__change,reproductive traits
1836,1100,global__change,morphological traits
