id,code,text
44102,1110,functional__groups functional__traits plant__functional__groups plant__functional__traits
44106,1110,quantitative__trait
44108,1110,adaptive__traits
44110,1110,functional__traits plant__functional__traits plant__traits
44112,1110,quality__traits
44113,1110,functional__groups functional__groups
44114,1110,agronomic__traits
44115,1110,physiological__traits
44116,1110,functional__traits morphological__traits plant__traits trait__variation
44117,1110,functional__diversity functional__traits
44119,1110,reproductive__traits
44120,1110,morphological__traits
44121,1110,adaptive__traits trait__variation
44123,1110,functional__traits
44124,1110,functional__traits plant__traits
44126,1110,plant__traits
44127,1110,functional__traits functional__traits trait__variation
44128,1110,morphological__traits quantitative__trait
44130,1110,growth__traits
44134,1110,functional__groups functional__groups
44135,1110,functional__traits plant__functional__traits
44136,1110,morphological__traits physiological__traits trait__variation
44139,1110,quantitative__trait
44140,1110,agronomic__traits
44146,1110,functional__traits
44147,1110,agronomic__traits
44149,1110,physiological__traits
44151,1110,quantitative__trait
44153,1110,quality__traits
44154,1110,important__traits
44155,1110,functional__traits morphological__traits
44156,1110,quantitative__trait
44157,1110,quality__traits
44159,1110,agronomic__traits
44166,1110,agronomic__traits
44167,1110,agronomic__traits
44171,1110,important__traits
44172,1110,functional__groups
44176,1110,functional__diversity functional__traits plant__traits
44178,1110,quantitative__trait
44182,1110,important__traits
44185,1110,functional__traits morphological__traits plant__functional__traits
44186,1110,functional__groups
44187,1110,quantitative__trait
44194,1110,functional__traits
44195,1110,morphological__traits
44199,1110,agronomic__traits
44201,1110,physiological__traits
44203,1110,functional__traits
44205,1110,growth__traits
44207,1110,physiological__traits
44208,1110,physiological__traits
44210,1110,functional__traits physiological__traits
44215,1110,morphological__traits
44216,1110,morphological__traits
44217,1110,agronomic__traits
44218,1110,physiological__traits
44221,1110,physiological__traits
44223,1110,growth__traits
44224,1110,morphological__traits phenotypic__traits
44226,1110,functional__traits
44227,1110,morphological__traits
44231,1110,agronomic__traits
44232,1110,adaptive__traits history__traits morphological__traits
44234,1110,physiological__traits
44236,1110,physiological__traits
44237,1110,important__traits
44241,1110,ecological__traits functional__diversity functional__diversity plant__traits
44244,1110,physiological__traits
44245,1110,functional__traits growth__traits reproductive__traits
44256,1110,quality__traits quantitative__trait
44257,1110,growth__traits
44258,1110,adaptive__traits
44261,1110,agronomic__traits
44262,1110,physiological__traits
44263,1110,physiological__traits quantitative__trait
44265,1110,functional__groups plant__functional__groups
44266,1110,functional__traits plant__functional__traits
44270,1110,quality__traits
44271,1110,functional__traits
44272,1110,life_history__traits
44273,1110,life_history__traits
44274,1110,agronomic__traits agronomic__traits
44281,1110,functional__groups
44282,1110,quantitative__trait
44283,1110,phenotypic__traits
44284,1110,functional__traits morphological__traits
44291,1110,quantitative__trait
44293,1110,agronomic__traits agronomic__traits
44294,1110,quality__traits
44297,1110,functional__groups plant__functional__groups
44298,1110,morphological__traits quantitative__trait
44300,1110,agronomic__traits important__traits quantitative__trait
44302,1110,functional__traits growth__traits
44303,1110,agronomic__traits
44306,1110,adaptive__traits
44307,1110,plant__traits plant__traits trait__variation
44309,1110,functional__traits
44310,1110,adaptive__traits
44312,1110,functional__groups
44314,1110,agronomic__traits
44317,1110,physiological__traits
44319,1110,biological__traits
44321,1110,morphological__traits
44322,1110,agronomic__traits
44325,1110,functional__traits
44327,1110,agronomic__traits
44330,1110,morphological__traits
44332,1110,plant__traits
44334,1110,quality__traits
44335,1110,phenotypic__traits
44338,1110,morphological__traits
44341,1110,agronomic__traits agronomic__traits
44343,1110,physiological__traits
44344,1110,growth__traits physiological__traits
44345,1110,quantitative__trait
44349,1110,morphological__traits
44350,1110,functional__groups functional__traits
44351,1110,physiological__traits
44353,1110,plant__functional__traits plant__traits
44355,1110,functional__traits plant__functional__traits plant__functional__traits
44363,1110,adaptive__traits physiological__traits
44367,1110,functional__traits
44371,1110,growth__traits physiological__traits
44372,1110,agronomic__traits physiological__traits
44373,1110,plant__traits
44378,1110,functional__groups
44380,1110,physiological__traits physiological__traits
44381,1110,functional__traits
44385,1110,physiological__traits quality__traits
44387,1110,functional__groups
44388,1110,physiological__traits
44391,1110,physiological__traits plant__traits trait__variation
44392,1110,important__traits trait__variation
44394,1110,phenotypic__traits quantitative__trait
44395,1110,adaptive__traits
44396,1110,trait__variation
44399,1110,agronomic__traits quality__traits quantitative__trait
44400,1110,functional__groups
44402,1110,agronomic__traits
44404,1110,functional__groups
44405,1110,growth__traits
44406,1110,functional__traits plant__functional__traits
44408,1110,agronomic__traits
44409,1110,functional__traits
44414,1110,morphological__traits phenotypic__traits trait__variation
44416,1110,morphological__traits
44417,1110,functional__traits
44418,1110,functional__traits
44421,1110,morphological__traits quantitative__trait
44422,1110,physiological__traits
44424,1110,quality__traits
44425,1110,plant__traits
44426,1110,plant__traits
44427,1110,physiological__traits plant__traits
44428,1110,physiological__traits
44431,1110,morphological__traits
44432,1110,functional__diversity
44433,1110,quantitative__trait
44434,1110,quantitative__trait
44435,1110,functional__traits
44438,1110,quantitative__trait
44440,1110,functional__traits
44444,1110,functional__traits trait__variation trait__variation
44445,1110,quality__traits
44446,1110,plant__traits
44447,1110,phenotypic__traits trait__variation
44449,1110,functional__groups
44450,1110,physiological__traits
44451,1110,quantitative__trait
44453,1110,functional__groups
44454,1110,important__traits
44455,1110,reproductive__traits
44457,1110,agronomic__traits agronomic__traits
44458,1110,phenotypic__traits
44462,1110,functional__groups
44463,1110,plant__functional__groups
44464,1110,trait__variation
44465,1110,functional__traits
44467,1110,functional__traits morphological__traits physiological__traits
44469,1110,functional__traits
44477,1110,morphological__traits plant__traits
44478,1110,physiological__traits
44480,1110,functional__traits
44482,1110,plant__traits
44483,1110,functional__groups functional__groups
44484,1110,functional__traits
44485,1110,adaptive__traits agronomic__traits
44486,1110,plant__traits
44487,1110,history__traits plant__traits
44488,1110,functional__traits
44490,1110,quantitative__trait
44492,1110,physiological__traits
44494,1110,quality__traits
44495,1110,phenotypic__traits
44499,1110,functional__groups
44501,1110,functional__traits
44504,1110,agronomic__traits physiological__traits
44507,1110,agronomic__traits
44509,1110,phenotypic__traits
44510,1110,adaptive__traits
44512,1110,agronomic__traits
44514,1110,functional__diversity
44516,1110,physiological__traits
44518,1110,quantitative__trait
44520,1110,quality__traits
44522,1110,agronomic__traits
44524,1110,agronomic__traits quantitative__trait
44527,1110,life_history__traits
44529,1110,plant__traits species__traits
44530,1110,plant__traits
44531,1110,adaptive__traits
44532,1110,quantitative__trait
44533,1110,physiological__traits
44534,1110,functional__traits important__traits morphological__traits
44535,1110,functional__groups plant__functional__groups
44537,1110,morphological__traits
44538,1110,functional__diversity functional__traits
44540,1110,quantitative__trait
44543,1110,phenotypic__traits
44545,1110,functional__traits
44548,1110,quantitative__trait
44549,1110,plant__traits
44551,1110,quality__traits
44552,1110,quantitative__trait
44553,1110,agronomic__traits
44554,1110,biological__traits
44558,1110,physiological__traits
44559,1110,growth__traits
44562,1110,functional__groups plant__functional__groups
44564,1110,quantitative__trait
44566,1110,functional__traits
44568,1110,physiological__traits
44569,1110,quantitative__trait
44570,1110,functional__traits
44571,1110,quantitative__trait
44572,1110,morphological__traits
44573,1110,functional__traits
44574,1110,phenotypic__traits physiological__traits
44576,1110,functional__groups functional__groups plant__functional__groups plant__functional__groups
44577,1110,growth__traits
44579,1110,physiological__traits plant__traits
44580,1110,functional__traits physiological__traits
44581,1110,functional__groups functional__traits
44583,1110,functional__traits
44584,1110,plant__traits species__traits
44585,1110,functional__traits
44587,1110,physiological__traits
44588,1110,life_history__traits
44590,1110,agronomic__traits
44592,1110,plant__traits
44594,1110,agronomic__traits
44596,1110,adaptive__traits
44597,1110,functional__groups
44602,1110,phenotypic__traits
44603,1110,important__traits
44605,1110,functional__traits
44606,1110,physiological__traits
44607,1110,agronomic__traits
44609,1110,plant__traits
44611,1110,functional__diversity plant__traits
44613,1110,agronomic__traits agronomic__traits
44614,1110,morphological__traits
44617,1110,phenotypic__traits
44619,1110,functional__diversity functional__traits
